"","disease","disease_label","year","outbreaks","species"
"1","Bluetongue","Bluetongue","2007",7916,"Ovinos, Caprinos, Caprinos, Ovinos, Bovinos, Caprinos, Ovinos, Bovinos, Ovinos, Bovinos, Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Bovinos, Caprinos, "
"2","Bluetongue","Bluetongue","2008",3038,"Caprinos, Ovinos, Bovinos, Bovinos, Ovinos, Caprinos, Ovinos, Bovinos, Caprinos, Bovinos, Caprinos, Ovinos"
"3","Bluetongue","Bluetongue","2009",429,"Bovinos, Ovinos, Bovinos, Caprinos, Caprinos"
"4","Bluetongue","Bluetongue","2014",424,"Bovinos, Ovinos, Caprinos, Caprinos, Ovinos, Bovinos, Ovinos, Bovinos, Caprinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"5","Bluetongue","Bluetongue","2021",355,"Ovinos, Caprinos, Bovinos, Bovinos, Ovinos, Caprinos, Ovinos, Bovinos, Caprinos, Ovinos"
"6","Bluetongue","Bluetongue","2004",322,"Bovinos, Caprinos, Ovinos, Bovinos, Ovinos, Ovinos, Bovinos, Caprinos, Bovinos, Caprinos, Ovinos, Caprinos, Silvestres (salvo jabalíes y aves)"
"7","EHD","Epizootic haemorrhagic disease","2023",267,"Bovinos, Silvestres (salvo jabalíes y aves), Cervidos"
"8","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2022",144,"Aves silvestres"
"9","West Nile Fever","West Nile Fever (West Nile)","2020",139,"Equidos"
"10","Bluetongue","Bluetongue","2023",120,"Bovinos, Caprinos, Ovinos, Caprinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"11","BSE","Bovine spongiform encephalopathy","2004",94,"Bovinos"
"12","BSE","Bovine spongiform encephalopathy","2003",93,"Bovinos"
"13","BSE","Bovine spongiform encephalopathy","2005",93,"Bovinos"
"14","Bluetongue","Bluetongue","2005",88,"Caprinos, Ovinos, Bovinos, Ovinos, Caprinos"
"15","Bluetongue","Bluetongue","2010",88,"Silvestres (salvo jabalíes y aves), Ovinos, Caprinos, Bovinos"
"16","Bluetongue","Bluetongue","2022",74,"Caprinos, Bovinos, Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Ovinos"
"17","West Nile Fever","West Nile Fever (West Nile)","2016",73,"Equidos"
"18","Bluetongue","Bluetongue","2013",69,"Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Caprinos, Caprinos, Ovinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"19","BSE","Bovine spongiform encephalopathy","2006",68,"Bovinos"
"20","West Nile Fever","West Nile Fever (West Nile)","2023",57,"Equidos, Aves silvestres, Aves de corral, Aves cautivas"
"21","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2023",56,"Aves silvestres"
"22","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2006",53,"Ovinos, Caprinos, Ovinos, Caprinos"
"23","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2007",48,"Ovinos, Caprinos, Ovinos, Caprinos"
"24","BSE","Bovine spongiform encephalopathy","2007",39,"Bovinos"
"25","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2022",37,"Aves de corral"
"26","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2008",37,"Ovinos, Caprinos, Caprinos, Ovinos"
"27","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2011",37,"Caprinos, Ovinos, Caprinos, Ovinos"
"28","West Nile Fever","West Nile Fever (West Nile)","2010",36,"Equidos"
"29","West Nile Fever","West Nile Fever (West Nile)","2013",35,"Equidos"
"30","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2010",34,"Ovinos, Caprinos, Caprinos, Ovinos"
"31","Bluetongue","Bluetongue","2020",32,"Bovinos, Ovinos, Bovinos, Caprinos, Ovinos, Caprinos, Silvestres (salvo jabalíes y aves)"
