Código;Tipo de foco;Pais;CCAA;Provincia;Comarca Ganadera (en focos nacionales);Región (en focos extranjeros);Municipio;UVL;Enfermedad;Nº de Especies Afectadas;Serotipo;Especie;Sensibles;Afectados;Fecha de confirmación
2024/2;Primario;España;ASTURIAS;ASTURIAS;LLANES;;Llanes;Oviedo;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;15;1;08/02/2024
2024/19;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Puerto Lumbreras;Lorca;Lengua azul;1;4;Caprinos;12;0;01/02/2024
2024/18;Primario;España;VALENCIA;ALICANTE;BAJO SEGURA;;Orihuela;Alicante;Lengua azul;1;4;Bovinos;186;0;06/02/2024
2024/4;Primario;España;GALICIA;OURENSE;TERRA DE TRIVES;;Manzaneda;Ourense;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;46;3;01/02/2024
2023/18;Primario;España;ARAGÓN;TERUEL;ALFAMBRA;;Perales del Alfambra;Teruel;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;984;1;27/11/2023
2024/17;Primario;España;ANDALUCÍA;HUELVA;ALMONTE (ENTORNO DE DOÑANA);;Palos de la Frontera;Huelva;Lengua azul;1;4;Caprinos;30;0;02/02/2024
2024/16;Primario;España;ANDALUCÍA;CÁDIZ;CAMPO DE GIBRALTAR;;Castellar de la Frontera;Cádiz;Lengua azul;1;1;Caprinos;10;0;29/01/2024
2024/1;Primario;España;ASTURIAS;ASTURIAS;SIERO;;Oviedo;Oviedo;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;89;1;30/01/2024
2024/3;Primario;España;ASTURIAS;ASTURIAS;CANGAS DE ONIS;;Amieva;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;43;0;29/01/2024
2024/2;Primario;España;ASTURIAS;ASTURIAS;RIBADESELLA;;Parres;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;50;0;29/01/2024
2024/15;Primario;España;ASTURIAS;ASTURIAS;VEGADEO;;Tapia de Casariego;Oviedo;Lengua azul;1;4;Bovinos;67;2;29/01/2024
2024/14;Primario;España;ASTURIAS;ASTURIAS;PILOÑA;;Piloña;Oviedo;Lengua azul;1;4;Bovinos;40;1;29/01/2024
2024/1;Primario;España;CASTILLA Y LEÓN;SALAMANCA;TAMAMES;;Cabaco, El;Salamanca;Fiebre del Nilo Occidental (West Nile);1;;Aves silvestres;1;1;23/01/2024
2024/13;Primario;España;ANDALUCÍA;MÁLAGA;ESTEPONA (COSTA DE MALAGA);;Casares;Málaga;Lengua azul;1;1;Caprinos;458;0;24/01/2024
2024/12;Primario;España;ANDALUCÍA;SEVILLA;SANLUCAR LA MAYOR (PONIENTE DE SEVILLA);;Castillo de las Guardas, El;Sevilla;Lengua azul;1;4;Ovinos;28;0;22/01/2024
2023/22;Primario;España;ASTURIAS;ASTURIAS;LLANES;;Llanes;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;21;0;29/11/2023
2024/1;Primario;España;CASTILLA Y LEÓN;SALAMANCA;LEDESMA;;San Pedro del Valle;Salamanca;Encefalopatía espongiforme bovina;1;;Bovinos;64;1;16/01/2024
2024/11;Primario;España;EXTREMADURA;CÁCERES;PLASENCIA;;Serradilla;Badajoz;Lengua azul;1;4;Caprinos;239;0;11/01/2024
2024/10;Primario;España;EXTREMADURA;CÁCERES;PLASENCIA;;Ahigal;Badajoz;Lengua azul;1;4;Caprinos;158;0;11/01/2024
2024/9;Primario;España;EXTREMADURA;CÁCERES;LOGROSAN (ZORITA);;Cañamero;Badajoz;Lengua azul;1;4;Caprinos;238;0;11/01/2024
2024/8;Primario;España;EXTREMADURA;CÁCERES;LOGROSAN (ZORITA);;Cañamero;Badajoz;Lengua azul;1;4;Caprinos;225;0;11/01/2024
2024/7;Primario;España;EXTREMADURA;CÁCERES;LOGROSAN (ZORITA);;Zorita;Badajoz;Lengua azul;1;4;Bovinos;104;0;11/01/2024
2024/4;Primario;España;ANDALUCÍA;ALMERÍA;COSTA LEVANTE/BAJO ALMANZORA;;Cuevas del Almanzora;Almería;Lengua azul;1;4;Ovinos;56;1;10/01/2024
2024/6;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Haba, La;Badajoz;Lengua azul;1;4;Caprinos;26;0;15/01/2024
2024/5;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Haba, La;Badajoz;Lengua azul;1;4;Caprinos;85;0;15/01/2024
2023/123;Primario;España;CASTILLA LA MANCHA;TOLEDO;TORRIJOS;;Mata, La;Toledo;Lengua azul;1;4;Bovinos;2834;0;21/12/2023
2023/122;Primario;España;CASTILLA LA MANCHA;TOLEDO;MORA;;Yébenes, Los;Toledo;Lengua azul;1;4;Bovinos;108;0;21/12/2023
2023/121;Primario;España;CASTILLA LA MANCHA;TOLEDO;TORRIJOS;;Almorox;Toledo;Lengua azul;2;4;Caprinos, Ovinos;10 / 215;0;05/12/2023
2023/21;Primario;España;GALICIA;A CORUÑA;AS PONTES;;Pontes de García Rodríguez, As;Coruña;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;5;0;13/12/2023
2023/20;Primario;España;GALICIA;A CORUÑA;NOIA;;Porto do Son;Coruña;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;144;1;27/11/2023
2024/3;Primario;España;EXTREMADURA;CÁCERES;NAVALMORAL DE LA MATA;;Bohonal de Ibor;Badajoz;Lengua azul;1;4;Caprinos;135;0;09/01/2024
2024/1;Primario;España;CASTILLA Y LEÓN;SALAMANCA;SEQUEROS;;Santibáñez de la Sierra;Salamanca;Lengua azul;1;4;Caprinos;310;0;03/01/2024
2024/2;Primario;España;ASTURIAS;ASTURIAS;CANGAS DE NARCEA;;Cangas del Narcea;Oviedo;Lengua azul;1;4;Bovinos;12;0;05/01/2024
2024/1;Primario;España;CASTILLA LA MANCHA;TOLEDO;MORA;;Yébenes, Los;Toledo;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;02/01/2024
2023/120;Primario;España;CASTILLA Y LEÓN;ÁVILA;CANDELEDA;;Candeleda;Ávila;Lengua azul;1;4;Caprinos;156;0;12/12/2023
2023/119;Primario;España;CASTILLA Y LEÓN;SALAMANCA;FUENTE DE SAN ESTEBAN LA;;Aldehuela de Yeltes;Salamanca;Lengua azul;1;4;Caprinos;24;0;12/12/2023
2023/118;Primario;España;ANDALUCÍA;SEVILLA;SANLUCAR LA MAYOR (PONIENTE DE SEVILLA);;Aznalcázar;Sevilla;Lengua azul;1;4;Bovinos;322;0;29/12/2023
2023/58;Primario;España;GALICIA;LUGO;A MARIÑA OCCIDENTAL;;Xove;Lugo;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;26/12/2023
2023/57;Primario;España;GALICIA;PONTEVEDRA;PONTEVEDRA-O MORRAZO;;Bueu;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;26/12/2023
2023/117;Primario;España;MURCIA;MURCIA;BAJO GUADALENTIN (ALHAMA);;Librilla;Lorca;Lengua azul;1;4;Ovinos;424;0;11/12/2023
