"","outbreak_id","species","affected","susceptible"
"1","2023/18_5","Sheep","1","984"
"2","2023/22_5","Cows","0","21"
"3","2023/123_2","Cows","0","2834"
"4","2023/122_2","Cows","0","108"
"5","2023/121_2","Goats","0","10"
"6","2023/21_5","Cows","0","5"
"7","2023/20_5","Cows","1","144"
"8","2023/120_2","Goats","0","156"
"9","2023/119_2","Goats","0","24"
"10","2023/118_2","Cows","0","322"
"11","2023/58_3","Wild Birds","1","1"
"12","2023/57_4","Wild Birds","1","1"
"13","2023/117_2","Sheep","0","424"
"14","2023/116_2","Cows","0","460"
"15","2023/57_3","Horses","2","24"
"16","2023/115_2","Cows","2","42"
"17","2023/114_2","Cows","1","71"
"18","2023/113_2","Cows","1","60"
"19","2023/112_2","Cows","2","91"
"20","2023/111_2","Cows","1","11"
"21","2023/56_4","Wild Birds","1","1"
"22","2023/110_2","Cows","1","79"
"23","2023/109_1","Sheep","0","523"
"24","2023/108_2","Sheep","0","1135"
"25","2023/107_2","Sheep","0","820"
"26","2023/106_2","Sheep","0","39"
"27","2023/105_2","Sheep","0","242"
"28","2023/104_1","Sheep","0","26"
"29","2023/103_1","Sheep","0","56"
"30","2023/102_2","Sheep","39","1071"
"31","2023/55_4","Wild Birds","1","1"
"32","2023/54_4","Wild Birds","2","2"
"33","2023/53_4","Wild Birds","1","1"
"34","2023/19_5","Cows","1","89"
"35","2023/18_4","Cows","1","121"
"36","2023/17_5","Goats","1","274"
"37","2023/90_1","Sheep","0","311"
"38","2023/101_1","Cows","0","91"
"39","2023/100_1","Cows","0","91"
"40","2023/99_1","Cows","0","48"
"41","2023/98_2","Cows","0","185"
"42","2023/97_1","Cows","0","15"
"43","2023/96_1","Wild Animals","0","75"
"44","2023/95_2","Wild Animals","0","105"
"45","2023/94_2","Cows","0","55"
"46","2023/93_2","Cows","0","80"
"47","2023/92_2","Cows","0","53"
"48","2023/91_1","Cows","1","67"
"49","2023/89_2","Sheep","0","1373"
"50","2023/279_1","Cows","1","28"
"51","2023/278_1","Cows","1","23"
"52","2023/88_2","Sheep","0","309"
"53","2023/87_2","Sheep","0","136"
"54","2023/85_2","Wild Animals","0","104"
"55","2023/86_2","Cows","1","31"
"56","2023/16_5","Sheep","1","389"
"57","2023/277_1","Cows","1","157"
"58","2023/276_1","Cows","0","21"
"59","2023/56_3","Horses","1","1"
"60","2023/275_1","Cows","1","1"
"61","2023/274_1","Cows","9","153"
"62","2023/84_2","Goats","0","318"
"63","2023/83_2","Goats","0","79"
"64","2023/52_4","Wild Birds","1","1"
"65","2023/51_4","Wild Birds","1","1"
"66","2023/82_2","Goats","0","29"
"67","2023/82_2","Sheep","6","602"
"68","2023/81_2","Goats","0","28"
"69","2023/80_2","Goats","0","401"
"70","2023/79_2","Goats","0","146"
"71","2023/79_2","Sheep","6","6"
"72","2023/78_2","Goats","0","1"
"73","2023/78_2","Sheep","14","499"
"74","2023/273_1","Cows","1","18"
"75","2023/75_2","Goats","0","600"
"76","2023/73_2","Cows","1","163"
"77","2023/74_2","Sheep","8","339"
"78","2023/272_1","Cows","10","137"
"79","2023/77_2","Cows","0","14"
"80","2023/76_2","Cows","0","37"
"81","2023/72_2","Cows","1","24"
"82","2023/271_1","Wild Animals","1","30"
"83","2023/270_1","Cows","3","122"
"84","2023/71_2","Goats","0","177"
"85","2023/70_2","Goats","0","13"
"86","2023/69_2","Goats","0","243"
"87","2023/68_2","Goats","0","237"
"88","2023/67_2","Goats","0","1635"
"89","2023/66_2","Cows","0","416"
"90","2023/65_2","Cows","0","162"
"91","2023/269_1","Cows","2","640"
"92","2023/64_2","Goats","0","16"
"93","2023/64_2","Sheep","40","360"
"94","2023/62_2","Goats","0","140"
"95","2023/62_2","Sheep","14","9"
"96","2023/63_2","Goats","0","212"
"97","2023/63_2","Sheep","40","28"
"98","2023/268_1","Deer","2","6"
"99","2023/55_3","Horses","0","53"
"100","2023/54_3","Horses","1","113"
"101","2023/60_2","Cows","2","134"
"102","2023/267_1","Cows","1","30"
"103","2023/266_1","Cows","1","44"
"104","2023/61_2","Cows","1","69"
"105","2023/265_1","Cows","3","39"
"106","2023/264_1","Cows","1","72"
"107","2023/263_1","Cows","5","90"
"108","2023/260_1","Cows","1","27"
"109","2023/262_1","Cows","1","3"
"110","2023/261_1","Cows","1","97"
"111","2023/259_1","Cows","1","328"
"112","2023/17_4","Cows","1","166"
"113","2023/258_1","Cows","1","40"
"114","2023/257_1","Cows","1","43"
"115","2023/256_1","Cows","1","78"
"116","2023/255_1","Cows","1","11"
"117","2023/254_1","Cows","3","106"
"118","2023/253_1","Cows","1","20"
"119","2023/252_1","Cows","1","24"
"120","2023/251_1","Cows","3","27"
"121","2023/59_2","Cows","0","652"
"122","2023/58_2","Cows","0","121"
