"","outbreak_id","species","affected"
"1","2023/55_3","Horses","0"
"2","2023/54_3","Horses","1"
"3","2023/60_2","Cows","2"
"4","2023/61_2","Cows","1"
"5","2023/260_1","Cows","1"
"6","2023/262_1","Cows","1"
"7","2023/261_1","Cows","1"
"8","2023/259_1","Cows","1"
"9","2023/17_4","Cows","1"
"10","2023/258_1","Cows","1"
"11","2023/257_1","Cows","1"
"12","2023/256_1","Cows","1"
"13","2023/255_1","Cows","1"
"14","2023/254_1","Cows","3"
"15","2023/253_1","Cows","1"
"16","2023/252_1","Cows","1"
"17","2023/251_1","Cows","3"
"18","2023/59_2","Cows","0"
"19","2023/58_2","Cows","0"
"20","2023/57_2","Cows","0"
"21","2023/56_2","Cows","0"
"22","2023/55_2","Sheep","4"
"23","2023/250_1","Cows","1"
"24","2023/249_1","Cows","3"
"25","2023/248_1","Cows","1"
"26","2023/247_1","Cows","1"
"27","2023/246_1","Cows","1"
"28","2023/245_1","Cows","2"
"29","2023/15_5","Sheep","1"
"30","2023/53_3","Horses","0"
"31","2023/244_1","Cows","0"
"32","2023/14_6","Sheep","1"
"33","2023/50_4","Wild Birds","1"
"34","2023/49_4","Wild Birds","1"
"35","2023/243_1","Cows","1"
"36","2023/242_1","Cows","1"
"37","2023/241_1","Cows","1"
"38","2023/240_1","Cows","1"
"39","2023/239_1","Cows","1"
"40","2023/238_1","Cows","1"
"41","2023/52_3","Wild Birds","1"
"42","2023/51_3","Wild Birds","1"
"43","2023/237_1","Cows","1"
"44","2023/236_1","Cows","1"
"45","2023/235_1","Cows","2"
"46","2023/234_1","Cows","3"
"47","2023/233_1","Cows","7"
"48","2023/50_3","Horses","1"
"49","2023/232_1","Cows","4"
"50","2023/231_1","Cows","6"
"51","2023/13_6","Sheep","1"
"52","2023/54_2","Goats","0"
"53","2023/53_2","Goats","0"
"54","2023/230_1","Cows","1"
"55","2023/48_4","Wild Birds","4"
"56","2023/47_4","Wild Birds","1"
"57","2023/229_1","Cows","5"
"58","2023/228_1","Cows","3"
"59","2023/227_1","Cows","1"
"60","2023/52_2","Goats","0"
"61","2023/51_2","Cows","0"
"62","2023/50_2","Cows","0"
"63","2023/49_3","Cows","0"
"64","2023/48_3","Cows","0"
"65","2023/47_3","Cows","0"
"66","2023/226_1","Deer","3"
"67","2023/225_1","Cows","2"
"68","2023/224_1","Cows","2"
"69","2023/223_1","Cows","5"
"70","2023/222_1","Cows","2"
"71","2023/221_1","Cows","2"
"72","2023/220_1","Cows","1"
"73","2023/219_1","Cows","1"
"74","2023/218_1","Cows","1"
"75","2023/217_1","Cows","1"
"76","2023/216_1","Cows","1"
"77","2023/215_1","Cows","4"
"78","2023/214_1","Cows","1"
"79","2023/213_1","Cows","1"
"80","2023/212_1","Cows","3"
"81","2023/12_6","Sheep","1"
"82","2023/208_1","Cows","2"
"83","2023/211_1","Cows","1"
"84","2023/209_1","Cows","1"
"85","2023/210_1","Cows","1"
"86","2023/46_3","Sheep","0"
"87","2023/45_4","Goats","0"
"88","2023/207_1","Cows","1"
"89","2023/44_4","Goats","0"
"90","2023/43_4","Goats","0"
"91","2023/206_1","Cows","2"
"92","2023/205_1","Cows","1"
"93","2023/204_1","Cows","1"
"94","2023/42_4","Goats","0"
"95","2023/41_4","Sheep","1"
"96","2023/40_4","Sheep","1"
"97","2023/39_4","Goats","0"
"98","2023/203_1","Cows","1"
"99","2023/202_1","Cows","1"
"100","2023/201_1","Cows","1"
"101","2023/200_1","Cows","12"
"102","2023/199_1","Cows","7"
"103","2023/198_1","Cows","2"
"104","2023/197_1","Cows","2"
"105","2023/196_1","Cows","1"
"106","2023/11_6","Goats","1"
"107","2023/49_2","Horses","0"
"108","2023/48_2","Horses","0"
"109","2023/195_1","Cows","1"
"110","2023/194_1","Cows","6"
"111","2023/193_1","Cows","1"
"112","2023/192_1","Cows","2"
"113","2023/16_4","Cows","1"
"114","2023/191_1","Cows","2"
"115","2023/47_2","Horses","1"
"116","2023/46_2","Horses","1"
"117","2023/45_3","Horses","1"
"118","2023/190_1","Cows","1"
"119","2023/44_3","Wild Birds","1"
"120","2023/43_3","Wild Birds","1"
"121","2023/42_3","Poultry","0"
"122","2023/10_6","Goats","0"
"123","2023/10_6","Sheep","1"
"124","2023/189_1","Deer","1"
"125","2023/9_6","Goats","0"
"126","2023/9_6","Sheep","1"
"127","2023/188_1","Cows","1"
"128","2023/187_1","Cows","1"
"129","2023/186_1","Cows","1"
"130","2023/184_1","Cows","1"
"131","2023/185_1","Cows","1"
"132","2023/183_1","Cows","2"
"133","2023/182_1","Cows","1"
"134","2023/181_1","Cows","3"
"135","2023/180_1","Cows","1"
"136","2023/179_1","Cows","1"
"137","2023/178_1","Cows","5"
"138","2023/177_1","Cows","10"
"139","2023/176_1","Cows","1"
"140","2023/175_1","Cows","3"
"141","2023/174_1","Cows","1"
"142","2023/173_1","Cows","3"
"143","2023/172_1","Cows","27"
"144","2023/171_1","Cows","17"
"145","2023/170_1","Cows","1"
"146","2023/169_1","Cows","2"
"147","2023/168_1","Cows","4"
"148","2023/167_1","Cows","2"
"149","2023/166_1","Cows","1"
"150","2023/165_1","Cows","1"
"151","2023/164_1","Cows","2"
"152","2023/163_1","Cows","0"
"153","2023/41_3","Horses","0"
"154","2023/40_3","Horses","0"
"155","2023/162_1","Cows","1"
"156","2023/160_1","Cows","1"
"157","2023/39_3","Horses","2"
"158","2023/38_4","Wild Birds","1"
"159","2023/159_1","Cows","1"
"160","2023/158_1","Cows","0"
"161","2023/157_1","Cows","1"
"162","2023/156_1","Cows","1"
"163","2023/155_1","Cows","4"
"164","2023/154_1","Cows","1"
"165","2023/153_1","Cows","0"
"166","2023/152_1","Deer","1"
