"","outbreak_id","species","affected","susceptible"
"1","2023/6_7","Wild Birds","1","1"
"2","2023/5_6","Horses","1","2"
"3","2023/4_7","Horses","1","3"
"4","2023/3_7","Horses","1","3"
"5","2023/44_1","Wild Birds","1","1"
"6","2023/43_2","Wild Birds","6","6"
"7","2023/42_2","Wild Birds","1","1"
"8","2023/43_1","Cows","10","2030"
"9","2023/42_1","Cows","1","163"
"10","2023/41_2","Cows","1","85"
"11","2023/22_3","Goats","0","145"
"12","2023/22_3","Sheep","1","743"
"13","2023/21_3","Sheep","10","5440"
"14","2023/40_2","Deer","3","300"
"15","2023/39_2","Cows","3","194"
"16","2023/38_2","Cows","2","83"
"17","2023/37_2","Cows","3","57"
"18","2023/36_2","Cows","60","63"
"19","2023/35_2","Cows","5","156"
"20","2023/2_8","Pigs","0","43"
"21","2023/34_2","Deer","96","6590"
"22","2023/2_7","Horses","1","10"
"23","2023/33_2","Cows","12","147"
"24","2023/41_1","Wild Birds","1","1"
"25","2023/40_1","Wild Birds","1","1"
"26","2023/39_1","Wild Birds","1","1"
"27","2023/8_5","Goats","1","26"
"28","2023/32_2","Cows","3","241"
"29","2023/31_2","Cows","3","230"
"30","2023/30_2","Cows","1","143"
"31","2023/29_2","Cows","58","175"
"32","2023/28_2","Cows","6","81"
"33","2023/27_2","Cows","1","87"
"34","2023/26_2","Deer","1","1"
"35","2023/25_2","Deer","1","1"
"36","2023/24_2","Cows","1","251"
"37","2023/23_2","Cows","4","100"
"38","2023/22_2","Deer","40","40"
"39","2023/21_2","Cows","8","75"
"40","2023/20_3","Cows","2","2980"
"41","2023/19_3","Cows","3","138"
"42","2023/1_11","Horses","1","1"
"43","2023/18_2","Cows","2","225"
"44","2023/17_2","Cows","1","69"
"45","2023/16_2","Cows","7","257"
"46","2023/15_3","Cows","7","121"
"47","2023/14_4","Cows","3","15"
"48","2023/13_4","Cows","12","66"
"49","2023/12_4","Cows","1","47"
"50","2023/11_4","Cows","5","57"
"51","2023/10_4","Cows","8","56"
"52","2023/9_4","Cows","1","56"
"53","2023/8_4","Cows","1","44"
"54","2023/6_6","Cows","2","35"
"55","2023/7_5","Sheep","1","3343"
"56","2023/38_1","Wild Birds","1","1"
"57","2023/37_1","Wild Birds","1","1"
"58","2023/36_1","Wild Birds","1","1"
"59","2023/35_1","Wild Birds","1","1"
"60","2023/2_6","Cows","6","65"
"61","2023/5_5","Cows","8","48"
"62","2023/4_6","Cows","9","79"
"63","2023/3_6","Cows","1","22"
"64","2023/14_3","Cows","1","129"
"65","2023/2_5","Cows","4","110"
"66","2023/34_1","Wild Birds","0","1"
"67","2023/33_1","Wild Birds","28","28"
"68","2023/32_1","Wild Birds","1","1"
"69","2023/31_1","Wild Birds","2","2"
"70","2023/6_5","Sheep","1","32"
"71","2023/1_10","Pigs","0","13"
"72","2023/1_9","Deer","3","5"
"73","2023/29_1","Wild Birds","1","1"
"74","2023/1_8","Cows","8","61"
"75","2023/30_1","Wild Birds","1","1"
"76","2023/13_3","Cows","1","104"
"77","2023/12_3","Cows","1","55"
"78","2023/28_1","Wild Birds","1","1"
"79","2023/27_1","Wild Birds","542","542"
"80","2023/11_3","Cows","1","25"
"81","2023/5_4","Sheep","1","567"
"82","2023/26_1","Wild Birds","1","1"
"83","2023/7_4","Goats","0","27"
"84","2023/7_4","Sheep","21","334"
"85","2023/20_2","Cows","0","9"
"86","2023/4_5","Goats","1","643"
"87","2023/3_5","Sheep","1","547"
"88","2023/10_3","Cows","1","18"
"89","2023/9_3","Cows","1","17"
"90","2023/1_7","Sheep","1","132"
"91","2023/25_1","Wild Birds","4","4"
"92","2023/24_1","Wild Birds","3","3"
"93","2023/6_4","Goats","0","260"
"94","2023/6_4","Sheep","1","3142"
"95","2023/23_1","Wild Birds","26","26"
"96","2023/8_3","Cows","0","15"
"97","2023/7_3","Cows","1","24"
"98","2023/6_3","Cows","1","23"
"99","2023/22_1","Wild Birds","1","1"
"100","2023/21_1","Wild Birds","1","1"
"101","2023/5_3","Cows","3","183"
"102","2023/5_2","Sheep","5","1410"
"103","2023/4_4","Sheep","4","1216"
"104","2023/20_1","Wild Birds","1","1"
"105","2023/19_2","Wild Birds","1","1"
"106","2023/18_1","Wild Birds","5","5"
"107","2023/17_1","Wild Birds","1","1"
"108","2023/4_3","Cows","1","68"
"109","2023/3_4","Cows","0","96"
"110","2023/16_1","Wild Birds","4","4"
"111","2023/15_2","Wild Birds","1","1"
"112","2023/19_1","Goats","0","53"
"113","2023/14_2","Wild Birds","1","1"
"114","2023/13_2","Wild Birds","1","1"
"115","2023/15_1","Goats","0","30"
"116","2023/14_1","Goats","0","33"
"117","2023/13_1","Wild Animals","0","21"
"118","2023/12_2","Wild Birds","2","2"
"119","2023/11_2","Cows","0","125"
"120","2023/10_2","Cows","0","88"
"121","2023/12_1","Cows","0","37"
"122","2023/9_2","Cows","0","197"
"123","2023/8_2","Goats","0","365"
"124","2023/7_2","Cows","0","12"
"125","2023/11_1","Wild Birds","3","3"
"126","2023/10_1","Wild Birds","3","3"
"127","2023/2_4","Cows","1","27"
"128","2023/9_1","Wild Birds","1","1"
"129","2023/1_6","Poultry","6000","9000"
"130","2023/3_3","Sheep","480","8100"
"131","2023/1_5","Cows","1","3"
"132","2023/8_1","Wild Birds","1","1"
"133","2023/7_1","Wild Birds","1","1"
"134","2023/6_2","Wild Birds","3","3"
"135","2023/2_3","Sheep","1","3544"
"136","2023/1_4","Goats","0","1359"
"137","2023/1_4","Sheep","50","311"
"138","2022/27_4","Sheep","1","685"
